Date,int,prc,mom,hlv,vol,R^2,s_size
2013-04-02,0.00124602,0.00070753,-0.10118256,0.00034784,0.00036447,0.03604792,2000
2013-04-03,0.00047046,0.00013313,-0.03429493,0.00171073,0.00054528,0.01422754,2000
2013-04-04,-0.00041616,0.00009184,-0.07214439,-0.00025233,0.00009795,0.02269404,2000
2013-04-05,-0.00855609,-0.00122155,-0.08620137,-0.00194940,-0.00122997,0.04768454,2000
2013-04-08,0.00151392,0.00019463,-0.00155815,0.00141406,0.00051941,0.01273611,2000
2013-04-09,0.00037907,0.00054002,-0.06659400,0.00110874,0.00024183,0.01341286,2000
2013-04-10,0.00128425,0.00034573,-0.07439848,0.00077563,0.00015223,0.02051554,2000
2013-04-11,-0.00043908,0.00003578,-0.04750559,0.00027776,0.00024358,0.00548946,2000
2013-04-12,0.00492469,-0.00303169,0.04173163,-0.00141774,0.00035351,0.00764538,2000
2013-04-15,-0.00117959,-0.00137757,0.06474752,-0.00131619,-0.00023501,0.00177785,2000
2013-04-16,0.00496058,-0.00022411,-0.12443370,0.00109256,0.00036966,0.08884177,2000
2013-04-17,-0.00214066,-0.00121832,-0.04582325,0.00033176,-0.00025821,0.01565140,2000
2013-04-18,0.00199987,-0.00034560,-0.07755071,0.00002000,0.00044187,0.01498642,2000
2013-04-19,-0.00046910,0.00067665,-0.00045283,0.00092607,0.00009074,0.00132995,2000
2013-04-22,0.00316611,-0.00038206,-0.00977226,0.00127572,0.00042054,0.00691019,2000
2013-04-23,0.00445682,0.00048582,-0.09649887,0.00304537,0.00068266,0.02913724,2000
2013-04-24,0.00509514,-0.00228383,0.21995944,0.00047147,-0.00026353,0.01895915,2000
2013-04-25,0.00334353,0.00005827,-0.08956891,0.00154096,0.00048364,0.02043442,2000
2013-04-26,0.00112270,-0.00063912,0.00362422,0.00158126,-0.00000333,0.00821506,2000
2013-04-29,0.00232735,0.00023985,-0.05066503,0.00057774,0.00050221,0.01296004,2000
2013-04-30,0.00016533,-0.00005670,0.01747502,0.00052708,-0.00026566,0.00265574,2000
2013-05-01,-0.00432911,0.00088132,0.07739071,-0.00081593,-0.00028574,0.00571854,2000
2013-05-02,0.00119792,0.00002114,-0.07705200,-0.00046777,0.00013209,0.00713395,2000
2013-05-03,0.00559600,0.00124956,-0.02522957,0.00218700,0.00055392,0.00657932,2000
2013-05-06,0.00304313,-0.00047375,0.00311597,0.00131032,-0.00000016,0.00806372,2000
2013-05-07,0.00120400,0.00010044,-0.01721245,0.00009740,0.00036563,0.00393829,2000
2013-05-08,0.00199856,-0.00106020,-0.05307083,-0.00097443,-0.00008793,0.01209677,2000
2013-05-09,0.00028417,-0.00041416,-0.03223618,-0.00013698,0.00001179,0.00222513,2000
2013-05-10,-0.00072195,0.00052883,-0.03541542,-0.00028568,0.00006731,0.00265008,2000
2013-05-13,-0.00116643,-0.00025015,0.06507462,0.00062188,0.00015722,0.01577291,2000
2013-05-14,0.00165356,-0.00028046,-0.00212410,0.00024942,0.00032584,0.00207554,2000
2013-05-15,-0.00035276,-0.00042767,-0.03580733,0.00079477,-0.00002391,0.00706448,2000
2013-05-16,-0.00050712,-0.00017386,-0.04514987,0.00071686,0.00022173,0.00683797,2000
2013-05-17,0.00348736,0.00001701,-0.04841954,0.00085824,0.00032641,0.01444481,2000
2013-05-20,-0.00165453,0.00005417,0.03988402,-0.00007390,-0.00001136,0.00479761,2000
2013-05-21,0.00799088,-0.00251404,-0.07051929,-0.00105303,0.00043482,0.00666279,2000
2013-05-22,0.00261261,-0.00055540,-0.01820528,0.00146787,0.00021285,0.01485469,2000
2013-05-23,-0.00482910,-0.00180386,-0.03266503,-0.00523017,-0.00056090,0.01404447,2000
2013-05-24,-0.00263557,-0.00046792,0.00540016,-0.00040520,-0.00035972,0.00514421,2000
2013-05-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,3
2013-05-28,0.00712502,0.00065557,0.29438707,0.00408591,0.00086455,0.03441016,2000
2013-05-29,-0.00096060,-0.00117143,0.00144952,-0.00035727,-0.00027691,0.01559636,2000
2013-05-30,0.00360893,-0.00073306,0.00882616,0.00069843,0.00016855,0.00330850,2000
2013-05-31,-0.00106531,-0.00110741,-0.00326063,-0.00021889,-0.00024850,0.01032915,2000
2013-06-03,0.01099028,-0.00306583,-0.11138530,-0.00110710,0.00071595,0.00706190,2000
2013-06-04,0.00231819,-0.00041611,-0.05347331,0.00079027,-0.00014269,0.01747263,2000
2013-06-05,0.00021016,-0.00097167,-0.08424094,-0.00087643,-0.00011442,0.02373600,2000
2013-06-06,-0.00039676,0.00032692,-0.02401662,0.00103939,-0.00007802,0.00467049,2000
2013-06-07,0.00421508,0.00033095,-0.02268479,0.00237257,0.00044466,0.01877827,2000
2013-06-10,0.00565588,-0.00083900,-0.01275487,0.00272401,0.00009368,0.02361773,2000
2013-06-11,-0.00434916,-0.00127090,-0.04423064,-0.00074373,-0.00077394,0.02584953,2000
2013-06-12,0.00155488,0.00098735,-0.04208682,0.00144289,0.00077189,0.02139782,2000
2013-06-13,-0.00043509,-0.00050342,-0.07611352,-0.00131494,-0.00031069,0.01081885,2000
2013-06-14,0.00162426,-0.00071252,-0.06287292,-0.00126757,0.00051762,0.01260949,2000
2013-06-17,0.00376189,0.00085497,-0.11475607,0.00169010,0.00049283,0.02817365,2000
2013-06-18,0.00133345,-0.00008512,-0.06116883,-0.00098712,0.00017345,0.01750480,2000
2013-06-19,-0.00086228,0.00021826,-0.05013586,0.00026262,0.00022692,0.00883985,2000
2013-06-20,-0.01035450,-0.00002463,-0.05405999,0.00140799,-0.00075067,0.00709001,2000
2013-06-21,0.00249546,-0.00004105,-0.12147815,0.00141407,0.00053523,0.06458785,2000
2013-06-24,-0.00707214,-0.00066672,-0.10377983,-0.00030529,-0.00075836,0.03184055,2000
2013-06-25,0.00927636,-0.00062689,-0.14007211,0.00391689,0.00113719,0.01481704,2000
2013-06-26,0.00354706,0.00064885,-0.05032062,0.00180451,0.00082870,0.02592374,2000
2013-06-27,0.00540563,-0.00038796,-0.09783308,-0.00021979,0.00060550,0.01557904,2000
2013-06-28,-0.00500720,0.00093525,-0.02095244,0.00178003,-0.00035246,0.00228501,2000
2013-07-01,0.00944270,-0.00155205,-0.15644642,0.00234407,0.00010958,0.04816049,2000
2013-07-02,0.00102589,-0.00013516,-0.01511180,0.00208473,-0.00057582,0.01095038,2000
2013-07-03,-0.00052948,-0.00088791,-0.01406741,-0.00115641,-0.00070448,0.01606183,2000
2013-07-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,3
2013-07-05,0.00434246,0.00221584,-0.22315975,0.00540088,0.00051472,0.09559911,2000
2013-07-08,0.00586524,-0.00082524,0.02481713,0.00199469,-0.00007202,0.00585195,2000
2013-07-09,0.00772737,-0.00140510,-0.06350632,-0.00034610,0.00035035,0.01096771,2000
2013-07-10,0.00216492,-0.00073977,0.00345322,0.00096530,0.00020341,0.00929794,2000
2013-07-11,0.00804034,0.00040960,-0.05604044,0.00136954,0.00102066,0.02588257,2000
2013-07-12,-0.00200530,0.00030028,-0.09181775,-0.00093261,0.00041932,0.03389205,2000
2013-07-15,0.04607428,-0.01572649,-0.08500834,-0.00681701,0.00317579,0.02054164,2000
2013-07-16,0.00043335,0.00000915,-0.06620409,0.00157780,0.00017223,0.01840345,2000
2013-07-17,0.00426264,-0.00034627,-0.03294290,0.00105770,-0.00016584,0.01244752,2000
2013-07-18,0.00735960,-0.00149715,-0.01415840,0.00287549,-0.00007182,0.00467914,2000
2013-07-19,-0.00002235,-0.00067231,-0.05779527,-0.00125447,-0.00021523,0.01268379,2000
2013-07-22,0.01273467,-0.00444790,0.08332328,0.00019381,0.00106357,0.00868846,2000
2013-07-23,0.00397996,-0.00041672,-0.02960197,0.00105349,0.00008261,0.00794519,2000
2013-07-24,0.00154296,0.00046589,-0.04215573,0.00151972,0.00045285,0.01932340,2000
2013-07-25,-0.00071575,0.00031397,0.02217752,0.00049424,0.00001059,0.00143535,2000
2013-07-26,0.00025227,-0.00139087,-0.05556562,-0.00031773,-0.00090387,0.03328592,2000
2013-07-29,0.00100743,-0.00046979,-0.01311601,0.00285820,-0.00042212,0.01726321,2000
2013-07-30,0.00231139,0.00023194,-0.00891639,0.00133084,0.00047157,0.00671567,2000
2013-07-31,0.00295140,-0.00022855,0.10984786,-0.00043352,0.00031265,0.01298643,2000
2013-08-01,0.00529629,0.00055691,-0.02224868,0.00213913,0.00050365,0.00899258,2000
2013-08-02,0.00400076,-0.00243750,-0.01247399,-0.00169272,0.00018841,0.00609768,2000
2013-08-05,0.00424516,-0.00144318,0.00617849,0.00172522,-0.00007824,0.02266241,2000
2013-08-06,0.00087696,-0.00082035,0.01352491,-0.00069506,-0.00003799,0.00161559,2000
2013-08-07,0.00131209,-0.00096656,-0.00951824,0.00001598,-0.00073538,0.00764969,2000
2013-08-08,0.00133567,0.00074371,-0.12012073,-0.00129937,0.00066208,0.02945803,2000
2013-08-09,-0.00638384,0.00159752,-0.00243889,0.00027185,-0.00005129,0.00136867,2000
2013-08-12,-0.00015390,-0.00104422,0.00777420,-0.00049767,-0.00050333,0.00409704,2000
2013-08-13,0.00166993,0.00007738,0.04450089,0.00131549,0.00023591,0.00425526,2000
2013-08-14,0.00193402,-0.00087731,-0.02722018,-0.00126828,0.00022900,0.00509731,2000
2013-08-15,-0.00205789,-0.00157687,-0.15648040,0.00295299,-0.00122100,0.08523047,2000
2013-08-16,0.00372797,-0.00237032,-0.06830064,0.00048426,-0.00000113,0.01064569,2000
2013-08-19,0.00108650,-0.00045894,0.02718387,0.00010592,-0.00033187,0.00170565,2000
2013-08-20,0.00230828,-0.00032719,-0.00976364,-0.00022276,-0.00002134,0.00128831,2000
2013-08-21,0.00007281,-0.00056357,-0.07138745,0.00210467,-0.00000947,0.02527668,2000
2013-08-22,0.00251331,0.00015150,-0.09466569,0.00039631,0.00020996,0.03169510,2000
2013-08-23,0.00332189,-0.00102420,0.17974292,0.00190995,0.00017159,0.01402339,2000
2013-08-26,0.00195532,-0.00003920,-0.00213084,0.00201937,-0.00007733,0.01037968,2000
2013-08-27,-0.00540706,-0.00132085,-0.00776917,-0.00247137,-0.00031670,0.00777853,2000
2013-08-28,0.00058797,-0.00045006,-0.06227628,-0.00067880,-0.00006571,0.01533527,2000
2013-08-29,0.00188952,-0.00048139,-0.02739536,-0.00001459,-0.00040314,0.00778504,2000
2013-08-30,0.00184679,0.00032913,-0.14384128,0.00292625,0.00046572,0.00252885,2000
2013-09-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,3
2013-09-03,0.00452743,0.00139853,-0.10101169,0.00106500,0.00072779,0.05146937,2000
2013-09-04,0.00317779,-0.00082295,-0.01338889,0.00016581,0.00002635,0.00412366,2000
2013-09-05,0.00206640,-0.00008748,-0.07099751,0.00180536,-0.00003519,0.01750391,2000
2013-09-06,0.00121047,0.00085320,-0.00372176,0.00112455,0.00083339,0.01093170,2000
2013-09-09,0.00374203,-0.00008943,0.00136145,0.00198786,0.00029599,0.01192503,2000
2013-09-10,0.00495752,-0.00014971,-0.04272397,0.00080858,0.00036161,0.00625715,2000
2013-09-11,0.00084820,-0.00076329,-0.01828514,-0.00078378,-0.00020826,0.00371938,2000
2013-09-12,0.00459432,-0.00140280,-0.00994160,0.00008323,-0.00008016,0.01466421,2000
2013-09-13,0.00126084,0.00079901,0.03417060,0.00208352,-0.00016825,0.00631896,2000
2013-09-16,0.00581074,0.00136191,-0.03438078,0.00421101,0.00058380,0.03444179,2000
2013-09-17,0.00324375,-0.00141958,-0.06322154,-0.00215890,0.00031461,0.00950103,2000
2013-09-18,-0.00082895,0.00038411,-0.03698687,0.00097595,0.00006831,0.00313153,2000
2013-09-19,0.00185797,0.00012446,0.02131059,0.00321857,0.00034480,0.01943051,2000
2013-09-20,-0.00102865,0.00068751,-0.03703382,0.00173584,0.00015560,0.01177209,2000
2013-09-23,-0.00038549,0.00005070,-0.07693491,0.00175526,-0.00003087,0.03746705,2000
2013-09-24,0.00053659,-0.00013270,-0.04106527,0.00063470,0.00030964,0.01135498,2000
2013-09-25,0.00353515,-0.00084209,-0.22827706,0.00078840,0.00082836,0.15073536,2000
2013-09-26,0.00260213,-0.00013073,-0.03340213,0.00134860,0.00047340,0.01129193,2000
2013-09-27,0.00057938,-0.00176205,-0.03987160,-0.00069071,-0.00041793,0.01388184,2000
2013-09-30,-0.00446327,-0.00109867,-0.01884077,-0.00157682,-0.00128897,0.02048610,2000
2013-10-01,0.00176440,-0.00039899,-0.00132929,0.00142068,0.00017384,0.00849562,2000
2013-10-02,0.00097269,-0.00155607,-0.04857242,0.00057178,-0.00049493,0.02580777,2000
2013-10-03,0.00152746,-0.00093736,0.05388039,0.00083067,0.00037041,0.03073536,2000
2013-10-04,0.00153963,-0.00059243,-0.03641296,0.00112599,0.00008513,0.00876672,2000
2013-10-07,-0.00418170,-0.00044299,-0.03426658,0.00095220,-0.00064019,0.00692090,2000
2013-10-08,0.00080619,-0.00027943,-0.02618823,0.00118402,0.00028506,0.00107894,2000
2013-10-09,0.00324020,-0.00027457,0.08928426,0.00015830,0.00026030,0.00977133,2000
2013-10-10,0.00864081,0.00051988,-0.07570591,0.00265606,0.00090965,0.06746718,2000
2013-10-11,0.00022221,-0.00045456,-0.03324324,0.00121629,-0.00007234,0.00964830,2000
2013-10-14,0.01250234,-0.00636442,0.09728184,-0.00491191,-0.00034397,0.00820506,2000
2013-10-15,-0.00351352,0.00024535,-0.00363280,-0.00238189,-0.00001206,0.00056053,2000
2013-10-16,0.00469484,0.00018129,0.01306271,0.00184256,0.00061190,0.02255531,2000
2013-10-17,0.00191849,-0.00154052,0.00121057,-0.00132617,0.00006142,0.00760367,2000
2013-10-18,0.00101712,0.00123571,0.12154375,-0.00062659,-0.00021930,0.02652622,2000
2013-10-21,0.00311412,-0.00048518,0.01282971,0.00187418,0.00024360,0.01241440,2000
2013-10-22,0.00509051,-0.00055673,0.00929849,0.00111605,0.00050127,0.00620627,2000
2013-10-23,0.00042591,-0.00153550,0.00667074,-0.00157728,-0.00039306,0.01036507,2000
2013-10-24,0.00095728,0.00029807,-0.02044238,0.00050634,-0.00001624,0.00115234,2000
2013-10-25,0.00404262,-0.00036381,-0.04204803,0.00029337,0.00043353,0.00875085,2000
2013-10-28,0.00233271,-0.00051441,0.01564344,0.00109736,-0.00003366,0.00643985,2000
2013-10-29,0.00590236,-0.00150867,-0.04892438,-0.00094703,0.00082970,0.00479122,2000
2013-10-30,-0.00042573,0.00048189,-0.02029453,0.00096841,0.00023978,0.00255896,2000
2013-10-31,0.00017166,-0.00069693,-0.07775327,-0.00220687,-0.00054779,0.01294608,2000
2013-11-01,-0.00036005,-0.00014284,-0.00990393,-0.00030036,0.00073153,0.00951318,2000
2013-11-04,0.00294179,-0.00018206,-0.01393140,0.00213556,-0.00027920,0.00188760,2000
2013-11-05,0.00211782,-0.00116758,0.00860047,0.00188959,-0.00014132,0.01187992,2000
2013-11-06,0.00278700,0.00050913,0.02238746,0.00247157,0.00029104,0.00775449,2000
2013-11-07,0.00269653,-0.00007386,-0.01558082,0.00280517,-0.00000360,0.00520795,2000
2013-11-08,-0.00262614,0.00082413,-0.05896503,0.00123660,-0.00033155,0.00502937,2000
2013-11-11,0.00180434,-0.00061657,0.00345554,0.00189821,0.00028676,0.01358486,2000
2013-11-12,0.00420677,-0.00205905,0.02323654,-0.00090354,-0.00014329,0.00643507,2000
2013-11-13,-0.00129136,-0.00069012,-0.02743416,0.00013151,-0.00067929,0.00985431,2000
2013-11-14,0.00024759,0.00011212,-0.06672716,0.00112346,0.00041356,0.01422097,2000
2013-11-15,0.00195103,-0.00049105,0.01153872,-0.00001633,0.00056224,0.00753680,2000
2013-11-18,0.00532893,-0.00081965,0.05558674,0.00279522,0.00026429,0.04825031,2000
2013-11-19,0.00269621,-0.00080487,-0.00886954,0.00055313,-0.00015718,0.00350634,2000
2013-11-20,0.00269059,-0.00016152,0.04572899,0.00098896,0.00037203,0.00964821,2000
2013-11-21,0.00262009,0.00019754,-0.01001224,0.00181886,0.00021067,0.01088573,2000
2013-11-22,0.00314562,-0.00032379,0.00596551,0.00285639,0.00040875,0.02889738,2000
2013-11-25,0.00458001,-0.00087733,0.10926975,0.00152124,0.00052342,0.03655119,2000
2013-11-26,0.00257714,-0.00061847,0.00183188,0.00157294,0.00030714,0.01217916,2000
2013-11-27,0.00250245,-0.00031118,0.09548840,0.00132027,0.00002767,0.02520099,2000
2013-11-28,-0.00430626,-0.00173023,-0.00007462,0.00489473,-0.00958387,1.00000000,4
2013-11-29,0.00239980,0.00016649,0.03300758,0.00024704,0.00009868,0.00231906,2000
2013-12-02,0.00167253,-0.00070907,-0.07144955,0.00159616,0.00044758,0.03223092,2000
2013-12-03,-0.00074892,-0.00051859,-0.04704228,0.00027283,-0.00027316,0.00722145,2000
2013-12-04,0.00131887,-0.00143246,-0.03945019,0.00014459,-0.00007927,0.02059737,2000
2013-12-05,0.00357221,-0.00121476,0.01518926,0.00178616,0.00008522,0.01074251,2000
2013-12-06,0.00685145,0.00008349,0.01079305,0.00080911,0.00112498,0.02199618,2000
2013-12-09,0.00310692,-0.00062329,-0.01260938,0.00123399,0.00058708,0.01244407,2000
2013-12-10,0.00113384,-0.00084513,0.00194165,-0.00057443,-0.00014099,0.00393650,2000
2013-12-11,0.00108905,-0.00030140,-0.04184110,0.00076493,0.00063717,0.00957848,2000
2013-12-12,-0.00162118,0.00035134,-0.04410955,0.00133485,-0.00028009,0.01113076,2000
2013-12-13,0.00430137,-0.00069316,-0.01724581,0.00051499,0.00073639,0.01569250,2000
2013-12-16,0.00430731,-0.00028402,-0.01130087,-0.00005922,0.00047430,0.00360240,2000
2013-12-17,0.00252174,-0.00138559,-0.00896174,-0.00104502,-0.00007744,0.00263560,2000
2013-12-18,0.00130963,-0.00007179,-0.07002704,0.00016110,0.00004883,0.01825549,2000
2013-12-19,0.00195336,-0.00098914,-0.05625858,0.00090315,-0.00000223,0.01210528,2000
2013-12-20,0.00440266,-0.00060448,-0.04598816,0.00108089,0.00045159,0.01186297,2000
2013-12-23,0.00396674,0.00048772,-0.04635407,0.00298872,0.00066466,0.03218199,2000
2013-12-24,0.00179553,-0.00057475,0.04169715,0.00003804,0.00021830,0.01014013,2000
2013-12-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,3
2013-12-26,0.00250846,-0.00006686,-0.10914194,0.00067964,0.00048324,0.04850198,2000
2013-12-27,0.00248321,0.00025719,0.01606933,0.00383165,-0.00023564,0.01760689,2000
2013-12-30,-0.00383131,0.00121712,0.23415582,0.00095309,-0.00007974,0.03332787,2000
2013-12-31,0.00678425,-0.00216170,0.06466973,-0.00167967,0.00077991,0.00306313,2000
2014-01-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,3
2014-01-02,0.00389650,-0.00198656,0.00938975,0.00202603,0.00031971,0.04284286,2000
2014-01-03,0.00280964,-0.00025192,0.03019413,0.00113688,0.00014007,0.01028573,2000
2014-01-06,0.00656568,-0.00119246,0.06606931,0.00185666,0.00052511,0.04846790,2000
2014-01-07,0.00601291,-0.00063270,0.01198609,0.00128472,0.00067401,0.00870852,2000
2014-01-08,0.00322212,-0.00105412,0.00989039,-0.00016708,0.00049545,0.00971739,2000
2014-01-09,0.00163670,0.00077066,0.07392766,0.00373670,0.00012274,0.01038312,2000
2014-01-10,0.00474901,-0.00056155,0.18048605,0.00161447,0.00031003,0.10181244,2000
2014-01-13,0.01030877,-0.00414217,0.04056006,-0.00227626,0.00023043,0.01168117,2000
2014-01-14,0.00920683,-0.00144748,-0.00740561,0.00225069,-0.00019923,0.01335946,2000
2014-01-15,0.00306626,-0.00033662,-0.03052794,0.00045747,0.00058069,0.01254659,2000
2014-01-16,0.00030556,-0.00039275,-0.01204287,0.00077290,0.00020790,0.00502614,2000
2014-01-17,0.00372171,-0.00101268,0.02193421,0.00221144,-0.00011751,0.01841822,2000
2014-01-20,0.00048565,-0.00044926,-0.00000029,-0.00019392,-0.00021864,1.00000000,4
2014-01-21,0.00630444,-0.00020222,-0.01217040,0.00222509,0.00109256,0.03039249,2000
2014-01-22,0.00217427,0.00008115,0.07045094,0.00284118,0.00010730,0.02242480,2000
2014-01-23,-0.00011059,-0.00090855,-0.07885511,-0.00126931,-0.00065795,0.03033692,2000
2014-01-24,0.00351130,-0.00339382,-0.05730134,-0.00468585,-0.00038907,0.00892036,2000
2014-01-27,0.00130356,0.00001595,0.02416215,0.00044468,0.00016911,0.00229510,2000
2014-01-28,-0.00003642,0.00018849,-0.04786373,0.00051449,0.00006995,0.00895002,2000
2014-01-29,-0.00060038,-0.00168510,-0.09644543,-0.00093917,-0.00044842,0.03992687,2000
2014-01-30,0.00491977,0.00116644,0.04673458,0.00399828,0.00066073,0.02150408,2000
2014-01-31,-0.00578836,-0.00216175,-0.08188759,-0.00368326,-0.00021505,0.02921041,2000
2014-02-03,0.00162853,-0.00057126,-0.03883772,0.00070986,0.00001348,0.01120359,2000
2014-02-04,0.00365656,-0.00020110,-0.03909658,-0.00007782,0.00047805,0.01262895,2000
2014-02-05,0.00042690,-0.00108528,-0.01229882,-0.00038185,-0.00055518,0.01057666,2000
2014-02-06,0.00426067,-0.00033700,-0.03466047,0.00039468,0.00015973,0.00584469,2000
2014-02-07,0.00254104,0.00027758,-0.02079602,0.00107624,0.00074224,0.01019690,2000
2014-02-10,0.00205057,-0.00068083,0.03055832,0.00150164,0.00040944,0.01535918,2000
2014-02-11,0.00386743,-0.00059673,-0.00582161,0.00097377,0.00002159,0.00561738,2000
2014-02-12,0.00172762,-0.00043214,0.05379015,-0.00231278,0.00003992,0.00281768,2000
2014-02-13,-0.00163537,-0.00075362,0.29378028,0.00272979,-0.00208643,0.07290750,2000
2014-02-14,0.00301439,-0.00102268,0.02854151,-0.00130712,0.00020712,0.00575408,2000
2014-02-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,3
2014-02-18,0.00191149,0.00064791,-0.00617731,0.00412091,0.00002065,0.02450419,2000
2014-02-19,0.00089844,-0.00107690,-0.01773310,-0.00086207,-0.00018909,0.00359443,2000
2014-02-20,0.00619029,-0.00167259,0.08673481,-0.00286645,0.00059065,0.01154555,2000
2014-02-21,0.00202468,0.00023011,0.09660430,0.00076847,0.00024325,0.03748624,2000
2014-02-24,0.00390516,-0.00057757,0.02219048,0.00139712,0.00056742,0.02081958,2000
2014-02-25,0.00001826,0.00002017,0.02951787,0.00122553,0.00028857,0.00545136,2000
2014-02-26,0.00190012,0.00010623,-0.01999561,0.00135729,0.00022216,0.00422607,2000
2014-02-27,0.00270832,-0.00092525,-0.03882938,0.00126338,-0.00011291,0.01451325,2000
2014-02-28,0.00330751,-0.00036231,-0.04737401,0.00088050,-0.00001733,0.00668021,2000
2014-03-03,-0.00329174,-0.00139295,-0.03564341,-0.00396526,-0.00142169,0.06489263,2000
2014-03-04,0.00788331,0.00059218,0.07378649,0.00434329,0.00014905,0.01768488,2000
2014-03-05,0.00465526,-0.00147050,0.00619964,0.00214843,0.00031581,0.02763974,2000
2014-03-06,0.00398766,-0.00016819,-0.02566774,0.00250220,-0.00007077,0.01064096,2000
2014-03-07,0.00271757,0.00033204,-0.06561346,0.00222525,0.00030747,0.03332812,2000
